"Q3: Door deel te nemen aan dit onderzoek verklaart u dat u de informatie hebt begrepen, vrijwillig deelneemt en uw toestemming verleent voor de verzameling en het gebruik van uw gegevens voor wetenschappelijke doeleinden.",Q4: Wat is uw geslacht?,Q5: Wat is uw leeftijd?,Q6: In welke werkgroep zit u?,"Q8_1: Simple and choice reaction time tasks taak: https://www.psytoolkit.org/lessons/experiment_simple_choice_rts.html

Let op! Bestaat uit twee gedeeltes. - Simple task speed (ms)","Q8_2: Simple and choice reaction time tasks taak: https://www.psytoolkit.org/lessons/experiment_simple_choice_rts.html

Let op! Bestaat uit twee gedeeltes. - Simple task error percentage","Q8_3: Simple and choice reaction time tasks taak: https://www.psytoolkit.org/lessons/experiment_simple_choice_rts.html

Let op! Bestaat uit twee gedeeltes. - Choice task speed (ms)","Q8_4: Simple and choice reaction time tasks taak: https://www.psytoolkit.org/lessons/experiment_simple_choice_rts.html

Let op! Bestaat uit twee gedeeltes. - Choice task error percentage",Q9_1: Stroop taak: https://www.psytoolkit.org/experiment-library/experiment_stroop.html - Congruent,Q9_2: Stroop taak: https://www.psytoolkit.org/experiment-library/experiment_stroop.html - Incongruent,Q9_3: Stroop taak: https://www.psytoolkit.org/experiment-library/experiment_stroop.html - Stroop effect,"Q10_1: Go-No Go task: https://www.psytoolkit.org/experiment-library/experiment_go-no-go.html 

Het gemiddelde is de aantallen optellen en delen door het totaal aantal go-trials - Aantal No-go fout","Q10_2: Go-No Go task: https://www.psytoolkit.org/experiment-library/experiment_go-no-go.html 

Het gemiddelde is de aantallen optellen en delen door het totaal aantal go-trials - Gemiddelde RT voor de go-trials",Q11_1: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - RT Global level (ms),Q11_2: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - RT Local level (ms),Q11_3: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - RT No target at all (ms),Q11_4: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - EC Global level (errors),Q11_5: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - EC Local level (errors),Q11_6: Navon taak: https://www.psytoolkit.org/experiment-library/experiment_navon.html - EC No target at all (errors),Q12_1: Corsi: https://www.psytoolkit.org/experiment-library/experiment_corsi.html - Corsi span,Q13_1: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - Number Go trials,Q13_2: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - Number Go mistakes,Q13_3: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - Go mistakes (%),Q13_4: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - Number No Go trials,Q13_5: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - Number No Go mistakes,Q13_6: Sustained Attention to Response Task (SART): https://www.psytoolkit.org/experiment-library/experiment_sart.html - No Go mistakes (%),Q14_1: N-back taak: https://www.psytoolkit.org/experiment-library/experiment_nback2.html - Percentage correcte matches,Q14_2: N-back taak: https://www.psytoolkit.org/experiment-library/experiment_nback2.html - Percentage missed items,Q14_3: N-back taak: https://www.psytoolkit.org/experiment-library/experiment_nback2.html - Percentage false alarms,Q16_1: Mental Rotation taak: https://www.psytoolkit.org/experiment-library/experiment_mentalrotation.html - Percentage correct,Q16_2: Mental Rotation taak: https://www.psytoolkit.org/experiment-library/experiment_mentalrotation.html - Average time per puzzle,Q18_1: Short revised almost perfect scale (SAPS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=uREnO - Standards:,Q18_2: Short revised almost perfect scale (SAPS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=uREnO - Discrepancy:,Q19_1: Problematic Internet Use Questionnaire (PIUQ): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Xbzs4 - Overall score:,Q19_2: Problematic Internet Use Questionnaire (PIUQ): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Xbzs4 - Obsession,Q19_3: Problematic Internet Use Questionnaire (PIUQ): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Xbzs4 - Neglect,Q19_4: Problematic Internet Use Questionnaire (PIUQ): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Xbzs4 - Control disorder,Q20_1: Perceived Stress Scale (PSS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=hWZu8 - Score:,"Q21_1: The Depression, Anxiety, and Stress Scales with 21 items (DASS-21): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=A4fYA - Depression:","Q21_2: The Depression, Anxiety, and Stress Scales with 21 items (DASS-21): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=A4fYA - Anxiety:","Q21_3: The Depression, Anxiety, and Stress Scales with 21 items (DASS-21): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=A4fYA - Stress:",Q22_1: The State of Self Esteem Scale (SSES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=35Rax - Overal:,Q22_2: The State of Self Esteem Scale (SSES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=35Rax - Performance:,Q22_3: The State of Self Esteem Scale (SSES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=35Rax - Social:,Q22_4: The State of Self Esteem Scale (SSES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=35Rax - Appearance:,Q23_1: Groningen Sleep Quality Questionnaire: https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=AcKUc - GSQS Score:,Q24_1: Lying in Everyday Situations Scale (LiES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=m5hdy - Relational:,Q24_2: Lying in Everyday Situations Scale (LiES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=m5hdy - Antisocial:,Q24_3: Lying in Everyday Situations Scale (LiES): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=m5hdy - Total:,Q25_1: State Adult Attachment Measure (SAAM): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Kd5gA - Security:,Q25_2: State Adult Attachment Measure (SAAM): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Kd5gA - Avoidance:,Q25_3: State Adult Attachment Measure (SAAM): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=Kd5gA - Anxiety:,Q26_1: Autism Spectrum Quotient: https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=cRqHQ - Score:,Q27_1: Verliefdheidstest: https://tests.quest.nl/psychologie/ben-jij-verliefd - Score (aantal punten):,Q28_1: The brief sexual attitudes scale (BSAS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=ut2KR - Permissiveness:,Q28_2: The brief sexual attitudes scale (BSAS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=ut2KR - Birth control:,Q28_3: The brief sexual attitudes scale (BSAS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=ut2KR - Communion:,Q28_4: The brief sexual attitudes scale (BSAS): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=ut2KR - Instrumentality:,"Q30_1: Drinking Motives Questionnaire, Revised (DMQ-R): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=UqsX3s=WbPVj - Social motives score:","Q30_2: Drinking Motives Questionnaire, Revised (DMQ-R): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=UqsX3s=WbPVj - Coping motives score:","Q30_3: Drinking Motives Questionnaire, Revised (DMQ-R): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=UqsX3s=WbPVj - Enhancement motives score:","Q30_4: Drinking Motives Questionnaire, Revised (DMQ-R): https://www.psytoolkit.org/cgi-bin/3.4.4/survey?s=UqsX3s=WbPVj - Social pressure and confirmity motives:",Q32: Hoeveel uur sociale media gebruikt u per dag?,Q33: Hoeveel tijd besteed u dagelijks gemiddeld aan het bekijken van reels/shorts/tiktoks?,Q34: Wat is uw schermtijd gemiddeld per dag? (Afgerond in hele uren),Q35: Waar gebruikt u uw telefoon het meeste voor?,Q36_1_10: Welke sociale media platformen gebruikt u en hoeveel uur? - Youtube - Aantal uren (bij geen gebruik vul 0 in),Q36_2_10: Welke sociale media platformen gebruikt u en hoeveel uur? - TikTok - Aantal uren (bij geen gebruik vul 0 in),Q36_3_10: Welke sociale media platformen gebruikt u en hoeveel uur? - Instagram - Aantal uren (bij geen gebruik vul 0 in),Q36_4_10: Welke sociale media platformen gebruikt u en hoeveel uur? - Facebook - Aantal uren (bij geen gebruik vul 0 in),Q36_5_10: Welke sociale media platformen gebruikt u en hoeveel uur? - LinkedIn - Aantal uren (bij geen gebruik vul 0 in),Q36_6_10: Welke sociale media platformen gebruikt u en hoeveel uur? - Snapchat - Aantal uren (bij geen gebruik vul 0 in),"Q36_7_TEXT: Welke sociale media platformen gebruikt u en hoeveel uur? - Anders, namelijk: - Text","Q36_7_10: Welke sociale media platformen gebruikt u en hoeveel uur? - Anders, namelijk: - Aantal uren (bij geen gebruik vul 0 in)",Q37_1: Stellingen over reels/tiktoks/shors - Ik heb het gevoel dat ik op automatische piloot sta zonder veel aandacht voor wat ik doe,Q37_2: Stellingen over reels/tiktoks/shors - Ik merk mijn gevoelens en emoties niet op totdat ze mijn aandacht opeisen,Q37_3: Stellingen over reels/tiktoks/shors - Ik ben zelden bezig met wat ik aan het doen ben; mijn gedachten zijn meestal ergens anders,Q37_4: Stellingen over reels/tiktoks/shors - Ik doe dingen zonder echt bewust te zijn van wat ik doe,Q38: Hoeveel uur per week speelt u games?,Q39: Speelt u FPS games (First Person Shooter)?,Q40: Welke type games speelt u? - Selected Choice,"Q40_9_TEXT: Welke type games speelt u? - Anders, namelijk: - Text",Q41: Hoeveel uur sport u gemiddeld per week?,Q42: Hoe vaak per week spendeert u aan fysieke activiteit?,Q43: Wat voor sport/activiteit doet u?,Q44: Hoe lang duurt een gemiddelde sessie van de fysieke activiteit?
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,22,A,251,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30min,15min,5,"bellen, videobellen, linkedin",0,0,0.2,0,1,0,,,Zelden,Zelden,Zelden,Zelden,2,2,"Shooter (Call of Duty, Siege, Fortnite)",,6,3-4 keer,"fietsen, gym",30-60 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,20,B,290,0,440,0,625,763,138,0,304,825,802,842,0,1,0,6,16,0,0,2,2,100,75,25,15,87,2997,14,19,61,19,22,20,34,26,26,28,62,27,18,17,3,3,5,2,3.86,5,4,7,68,1,3.67,2.6,1,4.1,5.22,2.3,3.8,2,1,2,filmpjes kijken,1,1,,,,,,,Vaak,Soms,Vaak,Zelden,2,ja,"Shooter (Call of Duty, Siege, Fortnite)",,2,1-2 keer,fitness,30-60 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,21,B,138,0,390,5,725,789,64,0,210,921,829,792,4,1,1,6,16,1,5,3,3,100,100,0,0,73,1323,15.0,19.0,53.0,20.0,19.0,14.0,24.0,24.0,24.0,22,114,24,16,17,1,3.0,2.0,4.0,4.43,4.57 ,4.3,5,54,1.89,2.37,2.0,1.2,2.3,1.3,3.0,1.7,1,0,4,Werk,1,,,,,1,,,Vaak,Vaak,Soms,Vaak,2,Ja,"Shooter (Call of Duty, Siege, Fortnite),Sport (Fifa, NBA, Tennis)",,8,5 keer of meer,"Rennen, voetballen, boksen",1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Vrouw,20,A,313,0,382,0,640,766,126,1,"367,75",675,690,767,0,0,0,6,16,0,0,2,0,0,100,0,6,87,1782,24.0,5.0,62.0,17.0,21.0,24.0,27.0,6.0,16.0,16.0,79.0,29.0,30.0,20.0,10.0,36.0,33.0,69.0,7.0,2.29,4.14,5.0,20,2.44,1.67,2.8,3.6,21.0,17.0,20.0,5.0,6,5,7,tiktok,1,3,1,0,0,1,,,Vaak,Zelden,Soms,Vaak,0,nee,Geen,,3,5 keer of meer,fietsen,Minder dan 30 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,22,A,350,0,543,10,714,793,79,0,423,772,743,870,0,1,0,6,16,0,0,2,1,50,60,40,20,1000,2833,21,7,37,7,15,15,15,0,4,2,92,31,33,28,4.0,10,8,18,7,1.29,3.86,1,28,3.11,1.33,1.6,3.6,18,9,19,5,5,3,5,"Contacten, scrollen",2,0,2,1,0.5,0.5,Reddit,1,Vaak,Soms,Vaak,Vaak,0,0,Geen,,3,1-2 keer,Voetbal,1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,20,A,298,0,349,10,441,595,154,0,346,782,884,850,0,5,0,6,200,6,3,25,19,76,91,9,0,87,1468,17,15,31,6,13,12,18,10,0,4,82,34,30,18,8,36,13,49,4,4.29,3.14,10,25,2.89,1,3,3.6,16,6,18,5,3,2,3,Sociale media en berichten versturen,1,0,4,0,0,0,,,Soms,Nooit,Zelden,Nooit,8,Nee,"Anders, namelijk:",League of Legends,6,3-4 keer,"Fitness, Kickboksen",1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,24,B,295,0,447,25,575,655,80,1,360,655,599,697,5,0,1,7,200,0,0,25,18,72,100,0,33,80,1684,19,18,42,10,16,16,22,14,2,8,75,25,25,20,5,27,17,44,5.57,3.86,3.43,3,40,2.44,1.33,2.4,2.4,13,7,10,6,4,2,6,Social media,2,0,2,0,0,0,,,Vaak,Zelden,Soms,Zelden,10,Soms,"Avontuur (Spyro, Sly Cooper, Jak and Dexter),Shooter (Call of Duty, Siege, Fortnite),Strategie (Total war, Civilization)",,7,3-4 keer,Sportschool,1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,21,B,257,0,377,0,688,629,-59,1,200,924,743,805,5,3,3,8,16,2,13,2,2,100,40,60,5,87,1294,10,6,18,6,6,6,26,8,12,10,91,31,35,25,12,29,24,53,4,3.86,1.29,5,35,2.67,1.67,3,3.4,5,5,5,5,0.5,0,2,Muziek,0,0,0,0,0,0,,,Nooit,Nooit,Nooit,Nooit,5,Ja,"Shooter (Call of Duty, Siege, Fortnite),Strategie (Total war, Civilization),Sport (Fifa, NBA, Tennis)",,5,1-2 keer,Voetbal,1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,20,A,281,0,355,10,542,734,192,1,6961,603,697,702,4,4,0,6,16,0,0,2,0,0,80,20,0,93,1639,12,12,49,13,18,18,26,12,10,6,63,23,26,14,2,37,17,54,4.71,4.86,5.14,2,31,3.67,1.33,3.0,3.0,15,6,7,7,3,2,4,social media,1,3,1,0,0,2,,,Zelden,Zelden,Vaak,Soms,10,ja,"Shooter (Call of Duty, Siege, Fortnite),Anders, namelijk:",rocket league,2,1-2 keer,"parel, golf, tennis",1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,20,B,269,0,381,15,500,644,144,0,296,619,718,657,3,2,0,8,16,0,0,2,0,0,100,0,0,80,1988,8,8,47,16,17,14,40,34,24,22,42,17,12,13,2,36,19,55,4.14,4.29,6.14,6,18,1.44,1.33,1.4,2.4,15,16,20,8,4,2,15,Whatsapp,3,1,1,0,0,0.1,,,Zelden,Nooit,Soms,Soms,15,ja,"Avontuur (Spyro, Sly Cooper, Jak and Dexter),Shooter (Call of Duty, Siege, Fortnite),Puzzel (Escape room, Heart Stone, Human fall flat),Coop games (A way out, It takes two, Hunt),Anders, namelijk:",Sim,0,Nooit,niks,Minder dan 30 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,20,B,262,0,368,0,654,870,216,0,332,678,574,660,3,1,1,6,16,1,6,2,1,50,71,29,33,87,1911,20.0,23.0,42,11,15,16,31,24,8,24,53,22,17,14,4,30,7,37,4.29,3.0,4.43,1.0,43,3.0,1.67,2.8,3.8,5.0,5.0,5.0,5.0,5,1.5 uur,6,YouTube kijken,3,0,2,0,0.1,0.2,,,Vaak,Vaak,Vaak,Vaak,12,Ja,"Avontuur (Spyro, Sly Cooper, Jak and Dexter),Shooter (Call of Duty, Siege, Fortnite),Sport (Fifa, NBA, Tennis),Anders, namelijk:",,3,5 keer of meer,Voetbal,1-2 uur
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Vrouw,21,A,304,0,394,0,756,870,114,1,"386,15",681,825,815,1,2,0,5,16,0,0,2,0,0,100,0,0,87,1389,28,16,32,9,12,11,19,0,4,8,83,29,30,24,5,36,7,43,4.86,2.71,3.29,3,17,3.11,2,2,2.6,9,6,8,5,2,2,4,"instagram
tiktok
",0,1,2,0,0,1,,,Nooit,Nooit,Nooit,Nooit,0,nee,"Anders, namelijk:",bordspellen,3,3-4 keer,fitness,30-60 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,19,B,248,0,349,0,948,856,-92,0,338,802,884,816,0,1,0,8,200,0,0,25,7,28,100,0,0,100,1978,17,12,38,7,15,16,18,2,0,6,80,29,29,22,8,27,14,41,4.86,1.86,3.86,3,20,2.78,2.33,3.0,3.2,8,5,8,6,3,2,7,Communicatie,0,1,2,0,0,1,,,Nooit,Nooit,Nooit,Nooit,15,Soms,"Shooter (Call of Duty, Siege, Fortnite),Race (F1, Forza, Gran Turismo, Mario Kart),Sport (Fifa, NBA, Tennis),Coop games (A way out, It takes two, Hunt)",,1,1-2 keer,Karten,Minder dan 30 minuten
Door op deze knop te klikken geef ik toestemming om mijn gegevens te laten gebruiken voor onderzoeksdoeleinden.,Man,21,B,289,0,414,5,557,604,47,1,344,692,785,810,1,5,4,6,16,1,6,2,1,50,83,17,5,93,1809,21.0,14.0,45.0,14.0,16.0,15.0,27.0,2.0,6.0,4.0,79.0,29.0,27.0,23.0,1.0,4.0,1.0,5.0,6.0,4.14,5.0,1.0,32,1.56,2.0,1.0,1.2,20.0,14.0,19.0,8.0,6,4,8,sociale media,0,3,0.5,0,0,0.5,,0,Altijd,Soms,Soms,Nooit,0,0,Geen,,7,3-4 keer,sportschool,1-2 uur
